2025-03-24T21:19:05.323+09:00  INFO 384 --- [main] c.j.skillswap.SkillswapApplication       : Starting SkillswapApplication using Java 23.0.1 with PID 384 (C:\develop\skillswap\build\classes\java\main started by user in C:\develop\skillswap)
2025-03-24T21:19:05.326+09:00 DEBUG 384 --- [main] c.j.skillswap.SkillswapApplication       : Running with Spring Boot v3.4.3, Spring v6.2.3
            cr1_0.id,
            cr1_0.name,
            cr2_0.id,
            cr2_0.name,
            cr3_0.id,
            cr3_0.name 
        from
            category_region_tb cr1_0 
        join
            category_region_tb cr2_0 
                on cr1_0.id=cr2_0.parent_id 
        join
            category_region_tb cr3_0 
                on cr2_0.id=cr3_0.parent_id
2025-03-24T21:21:40.353+09:00  INFO 18368 --- [http-nio-8999-exec-10] p6spy                                    : [statement] | 0 ms | 
    /* select
        categoryRegion.id,
        categoryRegion.name,
        subRegion.id,
        subRegion.name,
        detailRegion.id,
        detailRegion.name 
    from
        CategoryRegion categoryRegion   
    inner join
        CategoryRegion subRegion with categoryRegion.id = subRegion.parent.id   
    inner join
        CategoryRegion detailRegion with subRegion.id = detailRegion.parent.id */ select
            cr1_0.id,
            cr1_0.name,
            cr2_0.id,
            cr2_0.name,
            cr3_0.id,
            cr3_0.name 
        from
            category_region_tb cr1_0 
        join
            category_region_tb cr2_0 
                on cr1_0.id=cr2_0.parent_id 
        join
            category_region_tb cr3_0 
                on cr2_0.id=cr3_0.parent_id
2025-03-24T21:21:40.353+09:00  INFO 18368 --- [http-nio-8999-exec-10] c.j.skillswap.service.CategoryService    : regionTupleList : [] 
2025-03-24T21:21:40.353+09:00  INFO 18368 --- [http-nio-8999-exec-10] c.j.skillswap.service.CategoryService    : mainRegionMap : {} 
2025-03-24T21:21:40.353+09:00  INFO 18368 --- [http-nio-8999-exec-10] p6spy                                    : [commit] | 0 ms | 
2025-03-24T21:21:40.372+09:00 DEBUG 18368 --- [http-nio-8999-exec-7] c.j.s.jwt.JwtAuthenticationFilter        : parsed token: eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJJbnN0YWdyYW0gY2xvbmUiLCJpYXQiOjE3NDI4MTAxMjUsImV4cCI6MTc0Mjg0NjEyNSwic3ViIjoiam9heW9uZzEyQG5hdmVyLmNvbSJ9.QzPhEr2Aq11mBiB-Xt3VFvZc7B09N1ENGctxWrowpkg
2025-03-24T21:21:40.376+09:00  INFO 18368 --- [http-nio-8999-exec-7] c.j.s.jwt.JwtAuthenticationFilter        : authentication success: username - joayong12@naver.com
2025-03-24T21:21:40.404+09:00 DEBUG 18368 --- [http-nio-8999-exec-7] org.hibernate.SQL                        : 
    /* <criteria> */ select
        u1_0.id,
        u1_0.created_at,
        u1_0.deleted_at,
        u1_0.email,
        u1_0.name,
        u1_0.password,
        u1_0.profile_url,
        u1_0.rating_id,
        u1_0.role,
        u1_0.updated_at 
    from
        user_tb u1_0 
    where
        u1_0.name=?
2025-03-24T21:21:40.405+09:00  INFO 18368 --- [http-nio-8999-exec-7] p6spy                                    : [statement] | 0 ms | 
    /* <criteria> */ select
        u1_0.id,
        u1_0.created_at,
        u1_0.deleted_at,
        u1_0.email,
        u1_0.name,
        u1_0.password,
        u1_0.profile_url,
        u1_0.rating_id,
        u1_0.role,
        u1_0.updated_at 
    from
        user_tb u1_0 
    where
        u1_0.name='조아용2'
2025-03-24T21:21:40.408+09:00 DEBUG 18368 --- [http-nio-8999-exec-7] org.hibernate.SQL                        : 
    /* <criteria> */ select
        u1_0.id,
        u1_0.created_at,
        u1_0.deleted_at,
        u1_0.email,
        u1_0.name,
        u1_0.password,
        u1_0.profile_url,
        u1_0.rating_id,
        u1_0.role,
        u1_0.updated_at 
    from
        user_tb u1_0 
    where
        u1_0.name=?
2025-03-24T21:21:40.409+09:00  INFO 18368 --- [http-nio-8999-exec-7] p6spy                                    : [statement] | 0 ms | 
    /* <criteria> */ select
        u1_0.id,
        u1_0.created_at,
        u1_0.deleted_at,
        u1_0.email,
        u1_0.name,
        u1_0.password,
        u1_0.profile_url,
        u1_0.rating_id,
        u1_0.role,
        u1_0.updated_at 
    from
        user_tb u1_0 
    where
        u1_0.name='화염용'
2025-03-24T21:21:40.414+09:00 DEBUG 18368 --- [http-nio-8999-exec-7] org.hibernate.SQL                        : 
    /* <criteria> */ select
        cr1_0.id,
        cr1_0.created_at,
        cr1_0.user1_id,
        cr1_0.user2_id 
    from
        chat_room_tb cr1_0 
    where
        cr1_0.user1_id=? 
        and cr1_0.user2_id=?
2025-03-24T21:21:40.415+09:00  INFO 18368 --- [http-nio-8999-exec-7] p6spy                                    : [statement] | 0 ms | 
    /* <criteria> */ select
        cr1_0.id,
        cr1_0.created_at,
        cr1_0.user1_id,
        cr1_0.user2_id 
    from
        chat_room_tb cr1_0 
    where
        cr1_0.user1_id='af5f325c-b2ab-4d23-9def-52c95b99521c' 
        and cr1_0.user2_id='bc1c813a-04f4-4176-8ec8-ef69721f0c95'
2025-03-24T21:21:40.417+09:00  INFO 18368 --- [http-nio-8999-exec-7] p6spy                                    : [commit] | 0 ms | 
2025-03-24T21:21:40.432+09:00 DEBUG 18368 --- [http-nio-8999-exec-8] c.j.s.jwt.JwtAuthenticationFilter        : parsed token: eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJJbnN0YWdyYW0gY2xvbmUiLCJpYXQiOjE3NDI4MTAxMjUsImV4cCI6MTc0Mjg0NjEyNSwic3ViIjoiam9heW9uZzEyQG5hdmVyLmNvbSJ9.QzPhEr2Aq11mBiB-Xt3VFvZc7B09N1ENGctxWrowpkg
2025-03-24T21:21:40.435+09:00  INFO 18368 --- [http-nio-8999-exec-8] c.j.s.jwt.JwtAuthenticationFilter        : authentication success: username - joayong12@naver.com
2025-03-24T21:21:40.442+09:00 DEBUG 18368 --- [http-nio-8999-exec-8] org.hibernate.SQL                        : 
    /* <criteria> */ select
        u1_0.id,
        u1_0.created_at,
        u1_0.deleted_at,
        u1_0.email,
        u1_0.name,
        u1_0.password,
        u1_0.profile_url,
        u1_0.rating_id,
        u1_0.role,
        u1_0.updated_at 
    from
        user_tb u1_0 
    where
        u1_0.name=?
2025-03-24T21:21:40.444+09:00  INFO 18368 --- [http-nio-8999-exec-8] p6spy                                    : [statement] | 0 ms | 
    /* <criteria> */ select
        u1_0.id,
        u1_0.created_at,
        u1_0.deleted_at,
        u1_0.email,
        u1_0.name,
        u1_0.password,
        u1_0.profile_url,
        u1_0.rating_id,
        u1_0.role,
        u1_0.updated_at 
    from
        user_tb u1_0 
    where
        u1_0.name='화염용'
2025-03-24T21:21:40.544+09:00 DEBUG 18368 --- [http-nio-8999-exec-8] org.hibernate.SQL                        : 
    /* select
        user.email,
        user.name,
        user.profileUrl,
        coalesce(rating.totalRating, ?1) 
    from
        User user   
    left join
        user.rating as rating 
    where
        user.name = ?2 */ select
            u1_0.email,
            u1_0.name,
            u1_0.profile_url,
            coalesce(r1_0.total_rating, ?) 
        from
            user_tb u1_0 
        left join
            rating_tb r1_0 
                on r1_0.id=u1_0.rating_id 
        where
            u1_0.name=?
2025-03-24T21:21:40.546+09:00  INFO 18368 --- [http-nio-8999-exec-8] p6spy                                    : [statement] | 0 ms | 
    /* select
        user.email,
        user.name,
        user.profileUrl,
        coalesce(rating.totalRating, 0.01) 
    from
        User user   
    left join
        user.rating as rating 
    where
        user.name = '화염용'2 */ select
            u1_0.email,
            u1_0.name,
            u1_0.profile_url,
            coalesce(r1_0.total_rating, NULL) 
        from
            user_tb u1_0 
        left join
            rating_tb r1_0 
                on r1_0.id=u1_0.rating_id 
        where
            u1_0.name=?
2025-03-24T21:21:40.554+09:00  INFO 18368 --- [http-nio-8999-exec-8] c.joayong.skillswap.service.UserService  : result : UserProfileResponse(email=firedragon12@naver.com, name=화염용, profileImageUrl=null, totalRating=0.0)
2025-03-24T21:21:40.555+09:00  INFO 18368 --- [http-nio-8999-exec-8] p6spy                                    : [commit] | 0 ms | 
2025-03-24T21:21:40.556+09:00  INFO 18368 --- [http-nio-8999-exec-8] c.j.skillswap.controller.UserController  : response : UserProfileResponse(email=firedragon12@naver.com, name=화염용, profileImageUrl=null, totalRating=0.0)
2025-03-24T21:21:40.570+09:00 DEBUG 18368 --- [http-nio-8999-exec-9] c.j.s.jwt.JwtAuthenticationFilter        : parsed token: eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJJbnN0YWdyYW0gY2xvbmUiLCJpYXQiOjE3NDI4MTAxMjUsImV4cCI6MTc0Mjg0NjEyNSwic3ViIjoiam9heW9uZzEyQG5hdmVyLmNvbSJ9.QzPhEr2Aq11mBiB-Xt3VFvZc7B09N1ENGctxWrowpkg
2025-03-24T21:21:40.573+09:00  INFO 18368 --- [http-nio-8999-exec-9] c.j.s.jwt.JwtAuthenticationFilter        : authentication success: username - joayong12@naver.com
2025-03-24T21:21:40.580+09:00 DEBUG 18368 --- [http-nio-8999-exec-9] org.hibernate.SQL                        : 
    /* <criteria> */ select
        cm1_0.id,
        cm1_0.chat_room_id,
        cm1_0.content,
        cm1_0.sender_id,
        cm1_0.sent_at 
    from
        chat_message_tb cm1_0 
    where
        cm1_0.chat_room_id=?
2025-03-24T21:21:40.581+09:00  INFO 18368 --- [http-nio-8999-exec-9] p6spy                                    : [statement] | 0 ms | 
    /* <criteria> */ select
        cm1_0.id,
        cm1_0.chat_room_id,
        cm1_0.content,
        cm1_0.sender_id,
        cm1_0.sent_at 
    from
        chat_message_tb cm1_0 
    where
        cm1_0.chat_room_id=1
2025-03-24T21:21:40.582+09:00  INFO 18368 --- [http-nio-8999-exec-9] p6spy                                    : [commit] | 0 ms | 
2025-03-24T21:22:29.890+09:00  INFO 18368 --- [MessageBroker-1] o.s.w.s.c.WebSocketMessageBrokerStats    : WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 1, active threads = 1, queued tasks = 0, completed tasks = 0]
2025-03-24T21:25:24.250+09:00 DEBUG 18368 --- [http-nio-8999-exec-4] c.j.s.jwt.JwtAuthenticationFilter        : parsed token: eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJJbnN0YWdyYW0gY2xvbmUiLCJpYXQiOjE3NDI4MTAxMjUsImV4cCI6MTc0Mjg0NjEyNSwic3ViIjoiam9heW9uZzEyQG5hdmVyLmNvbSJ9.QzPhEr2Aq11mBiB-Xt3VFvZc7B09N1ENGctxWrowpkg
2025-03-24T21:25:24.252+09:00 DEBUG 18368 --- [http-nio-8999-exec-5] c.j.s.jwt.JwtAuthenticationFilter        : parsed token: eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJJbnN0YWdyYW0gY2xvbmUiLCJpYXQiOjE3NDI4MTAxMjUsImV4cCI6MTc0Mjg0NjEyNSwic3ViIjoiam9heW9uZzEyQG5hdmVyLmNvbSJ9.QzPhEr2Aq11mBiB-Xt3VFvZc7B09N1ENGctxWrowpkg
2025-03-24T21:25:24.254+09:00 DEBUG 18368 --- [http-nio-8999-exec-10] c.j.s.jwt.JwtAuthenticationFilter        : parsed token: eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJJbnN0YWdyYW0gY2xvbmUiLCJpYXQiOjE3NDI4MTAxMjUsImV4cCI6MTc0Mjg0NjEyNSwic3ViIjoiam9heW9uZzEyQG5hdmVyLmNvbSJ9.QzPhEr2Aq11mBiB-Xt3VFvZc7B09N1ENGctxWrowpkg
2025-03-24T21:25:24.255+09:00  INFO 18368 --- [http-nio-8999-exec-4] c.j.s.jwt.JwtAuthenticationFilter        : authentication success: username - joayong12@naver.com
2025-03-24T21:25:24.255+09:00  INFO 18368 --- [http-nio-8999-exec-5] c.j.s.jwt.JwtAuthenticationFilter        : authentication success: username - joayong12@naver.com
2025-03-24T21:25:24.258+09:00  INFO 18368 --- [http-nio-8999-exec-10] c.j.s.jwt.JwtAuthenticationFilter        : authentication success: username - joayong12@naver.com
2025-03-24T21:25:24.259+09:00 DEBUG 18368 --- [http-nio-8999-exec-5] org.hibernate.SQL                        : 
    /* <criteria> */ select
        u1_0.id,
        u1_0.created_at,
        u1_0.deleted_at,
        u1_0.email,
        u1_0.name,
        u1_0.password,
        u1_0.profile_url,
        u1_0.rating_id,
        u1_0.role,
        u1_0.updated_at 
    from
        user_tb u1_0 
    where
        u1_0.email=?
2025-03-24T21:25:24.259+09:00 DEBUG 18368 --- [http-nio-8999-exec-4] org.hibernate.SQL                        : 
    /* select
        categoryTalent.id,
        categoryTalent.name,
        subTalent.id,
        subTalent.name 
    from
        CategoryTalent categoryTalent   
    inner join
        CategoryTalent subTalent with categoryTalent.id = subTalent.parent.id */ select
            ct1_0.id,
            ct1_0.name,
            ct2_0.id,
            ct2_0.name 
        from
            category_talent_tb ct1_0 
        join
            category_talent_tb ct2_0 
                on ct1_0.id=ct2_0.parent_id
2025-03-24T21:25:24.261+09:00  INFO 18368 --- [http-nio-8999-exec-4] p6spy                                    : [statement] | 0 ms | 
    /* select
        categoryTalent.id,
        categoryTalent.name,
        subTalent.id,
        subTalent.name 
    from
        CategoryTalent categoryTalent   
    inner join
        CategoryTalent subTalent with categoryTalent.id = subTalent.parent.id */ select
            ct1_0.id,
            ct1_0.name,
            ct2_0.id,
            ct2_0.name 
        from
            category_talent_tb ct1_0 
        join
            category_talent_tb ct2_0 
                on ct1_0.id=ct2_0.parent_id
2025-03-24T21:25:24.261+09:00  INFO 18368 --- [http-nio-8999-exec-5] p6spy                                    : [statement] | 0 ms | 
    /* <criteria> */ select
        u1_0.id,
        u1_0.created_at,
        u1_0.deleted_at,
        u1_0.email,
        u1_0.name,
        u1_0.password,
        u1_0.profile_url,
        u1_0.rating_id,
        u1_0.role,
        u1_0.updated_at 
    from
        user_tb u1_0 
    where
        u1_0.email='joayong12@naver.com'
2025-03-24T21:25:24.261+09:00  INFO 18368 --- [http-nio-8999-exec-4] c.j.skillswap.service.CategoryService    : talentTupleList : [] 
2025-03-24T21:25:24.261+09:00  INFO 18368 --- [http-nio-8999-exec-4] c.j.skillswap.service.CategoryService    : mainTalentMap : {} 
2025-03-24T21:25:24.263+09:00 DEBUG 18368 --- [http-nio-8999-exec-10] org.hibernate.SQL                        : 
    /* <criteria> */ select
        u1_0.id,
        u1_0.created_at,
        u1_0.deleted_at,
        u1_0.email,
        u1_0.name,
        u1_0.password,
        u1_0.profile_url,
        u1_0.rating_id,
        u1_0.role,
        u1_0.updated_at 
    from
        user_tb u1_0 
    where
        u1_0.email=?
2025-03-24T21:25:24.263+09:00 DEBUG 18368 --- [http-nio-8999-exec-4] org.hibernate.SQL                        : 
    /* select
        categoryRegion.id,
        categoryRegion.name,
        subRegion.id,
        subRegion.name,
        detailRegion.id,
        detailRegion.name 
    from
        CategoryRegion categoryRegion   
    inner join
        CategoryRegion subRegion with categoryRegion.id = subRegion.parent.id   
    inner join
        CategoryRegion detailRegion with subRegion.id = detailRegion.parent.id */ select
            cr1_0.id,
            cr1_0.name,
            cr2_0.id,
            cr2_0.name,
            cr3_0.id,
            cr3_0.name 
        from
            category_region_tb cr1_0 
        join
            category_region_tb cr2_0 
                on cr1_0.id=cr2_0.parent_id 
        join
            category_region_tb cr3_0 
                on cr2_0.id=cr3_0.parent_id
2025-03-24T21:25:24.263+09:00  INFO 18368 --- [http-nio-8999-exec-5] p6spy                                    : [commit] | 0 ms | 
2025-03-24T21:25:24.264+09:00  INFO 18368 --- [http-nio-8999-exec-10] p6spy                                    : [statement] | 0 ms | 
    /* <criteria> */ select
        u1_0.id,
        u1_0.created_at,
        u1_0.deleted_at,
        u1_0.email,
        u1_0.name,
        u1_0.password,
        u1_0.profile_url,
        u1_0.rating_id,
        u1_0.role,
        u1_0.updated_at 
    from
        user_tb u1_0 
    where
        u1_0.email='joayong12@naver.com'
2025-03-24T21:25:24.264+09:00  INFO 18368 --- [http-nio-8999-exec-4] p6spy                                    : [statement] | 0 ms | 
    /* select
        categoryRegion.id,
        categoryRegion.name,
        subRegion.id,
        subRegion.name,
        detailRegion.id,
        detailRegion.name 
    from
        CategoryRegion categoryRegion   
    inner join
        CategoryRegion subRegion with categoryRegion.id = subRegion.parent.id   
    inner join
        CategoryRegion detailRegion with subRegion.id = detailRegion.parent.id */ select
            cr1_0.id,
            cr1_0.name,
            cr2_0.id,
            cr2_0.name,
            cr3_0.id,
            cr3_0.name 
        from
            category_region_tb cr1_0 
        join
            category_region_tb cr2_0 
                on cr1_0.id=cr2_0.parent_id 
        join
            category_region_tb cr3_0 
                on cr2_0.id=cr3_0.parent_id
2025-03-24T21:25:24.265+09:00  INFO 18368 --- [http-nio-8999-exec-4] c.j.skillswap.service.CategoryService    : regionTupleList : [] 
2025-03-24T21:25:24.265+09:00  INFO 18368 --- [http-nio-8999-exec-4] c.j.skillswap.service.CategoryService    : mainRegionMap : {} 
2025-03-24T21:25:24.265+09:00  INFO 18368 --- [http-nio-8999-exec-4] p6spy                                    : [commit] | 0 ms | 
2025-03-24T21:25:24.266+09:00  INFO 18368 --- [http-nio-8999-exec-10] p6spy                                    : [commit] | 0 ms | 
2025-03-24T21:25:24.269+09:00 DEBUG 18368 --- [http-nio-8999-exec-7] c.j.s.jwt.JwtAuthenticationFilter        : parsed token: eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJJbnN0YWdyYW0gY2xvbmUiLCJpYXQiOjE3NDI4MTAxMjUsImV4cCI6MTc0Mjg0NjEyNSwic3ViIjoiam9heW9uZzEyQG5hdmVyLmNvbSJ9.QzPhEr2Aq11mBiB-Xt3VFvZc7B09N1ENGctxWrowpkg
2025-03-24T21:25:24.274+09:00  INFO 18368 --- [http-nio-8999-exec-7] c.j.s.jwt.JwtAuthenticationFilter        : authentication success: username - joayong12@naver.com
2025-03-24T21:25:24.278+09:00 DEBUG 18368 --- [http-nio-8999-exec-7] org.hibernate.SQL                        : 
    /* select
        categoryTalent.id,
        categoryTalent.name,
        subTalent.id,
        subTalent.name 
    from
        CategoryTalent categoryTalent   
    inner join
        CategoryTalent subTalent with categoryTalent.id = subTalent.parent.id */ select
            ct1_0.id,
            ct1_0.name,
            ct2_0.id,
            ct2_0.name 
        from
            category_talent_tb ct1_0 
        join
            category_talent_tb ct2_0 
                on ct1_0.id=ct2_0.parent_id
2025-03-24T21:25:24.279+09:00  INFO 18368 --- [http-nio-8999-exec-7] p6spy                                    : [statement] | 0 ms | 
    /* select
        categoryTalent.id,
        categoryTalent.name,
        subTalent.id,
        subTalent.name 
    from
        CategoryTalent categoryTalent   
    inner join
        CategoryTalent subTalent with categoryTalent.id = subTalent.parent.id */ select
            ct1_0.id,
            ct1_0.name,
            ct2_0.id,
            ct2_0.name 
        from
            category_talent_tb ct1_0 
        join
            category_talent_tb ct2_0 
                on ct1_0.id=ct2_0.parent_id
2025-03-24T21:25:24.279+09:00  INFO 18368 --- [http-nio-8999-exec-7] c.j.skillswap.service.CategoryService    : talentTupleList : [] 
2025-03-24T21:25:24.280+09:00  INFO 18368 --- [http-nio-8999-exec-7] c.j.skillswap.service.CategoryService    : mainTalentMap : {} 
2025-03-24T21:25:24.283+09:00 DEBUG 18368 --- [http-nio-8999-exec-7] org.hibernate.SQL                        : 
    /* select
        categoryRegion.id,
        categoryRegion.name,
        subRegion.id,
        subRegion.name,
        detailRegion.id,
        detailRegion.name 
    from
        CategoryRegion categoryRegion   
    inner join
        CategoryRegion subRegion with categoryRegion.id = subRegion.parent.id   
    inner join
        CategoryRegion detailRegion with subRegion.id = detailRegion.parent.id */ select
            cr1_0.id,
            cr1_0.name,
            cr2_0.id,
            cr2_0.name,
            cr3_0.id,
            cr3_0.name 
        from
            category_region_tb cr1_0 
        join
            category_region_tb cr2_0 
                on cr1_0.id=cr2_0.parent_id 
        join
            category_region_tb cr3_0 
                on cr2_0.id=cr3_0.parent_id
2025-03-24T21:25:24.284+09:00  INFO 18368 --- [http-nio-8999-exec-7] p6spy                                    : [statement] | 0 ms | 
    /* select
        categoryRegion.id,
        categoryRegion.name,
        subRegion.id,
        subRegion.name,
        detailRegion.id,
        detailRegion.name 
    from
        CategoryRegion categoryRegion   
    inner join
        CategoryRegion subRegion with categoryRegion.id = subRegion.parent.id   
    inner join
        CategoryRegion detailRegion with subRegion.id = detailRegion.parent.id */ select
            cr1_0.id,
            cr1_0.name,
            cr2_0.id,
            cr2_0.name,
            cr3_0.id,
            cr3_0.name 
        from
            category_region_tb cr1_0 
        join
            category_region_tb cr2_0 
                on cr1_0.id=cr2_0.parent_id 
        join
            category_region_tb cr3_0 
                on cr2_0.id=cr3_0.parent_id
2025-03-24T21:25:24.284+09:00  INFO 18368 --- [http-nio-8999-exec-7] c.j.skillswap.service.CategoryService    : regionTupleList : [] 
2025-03-24T21:25:24.284+09:00  INFO 18368 --- [http-nio-8999-exec-7] c.j.skillswap.service.CategoryService    : mainRegionMap : {} 
2025-03-24T21:25:24.285+09:00  INFO 18368 --- [http-nio-8999-exec-7] p6spy                                    : [commit] | 0 ms | 
2025-03-24T21:25:24.288+09:00 DEBUG 18368 --- [http-nio-8999-exec-8] c.j.s.jwt.JwtAuthenticationFilter        : parsed token: eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJJbnN0YWdyYW0gY2xvbmUiLCJpYXQiOjE3NDI4MTAxMjUsImV4cCI6MTc0Mjg0NjEyNSwic3ViIjoiam9heW9uZzEyQG5hdmVyLmNvbSJ9.QzPhEr2Aq11mBiB-Xt3VFvZc7B09N1ENGctxWrowpkg
2025-03-24T21:25:24.293+09:00  INFO 18368 --- [http-nio-8999-exec-8] c.j.s.jwt.JwtAuthenticationFilter        : authentication success: username - joayong12@naver.com
2025-03-24T21:25:24.296+09:00 DEBUG 18368 --- [http-nio-8999-exec-8] org.hibernate.SQL                        : 
    /* select
        categoryTalent.id,
        categoryTalent.name,
        subTalent.id,
        subTalent.name 
    from
        CategoryTalent categoryTalent   
    inner join
        CategoryTalent subTalent with categoryTalent.id = subTalent.parent.id */ select
            ct1_0.id,
            ct1_0.name,
            ct2_0.id,
            ct2_0.name 
        from
            category_talent_tb ct1_0 
        join
            category_talent_tb ct2_0 
                on ct1_0.id=ct2_0.parent_id
2025-03-24T21:25:24.297+09:00  INFO 18368 --- [http-nio-8999-exec-8] p6spy                                    : [statement] | 0 ms | 
    /* select
        categoryTalent.id,
        categoryTalent.name,
        subTalent.id,
        subTalent.name 
    from
        CategoryTalent categoryTalent   
    inner join
        CategoryTalent subTalent with categoryTalent.id = subTalent.parent.id */ select
            ct1_0.id,
            ct1_0.name,
            ct2_0.id,
            ct2_0.name 
        from
            category_talent_tb ct1_0 
        join
            category_talent_tb ct2_0 
                on ct1_0.id=ct2_0.parent_id
2025-03-24T21:25:24.297+09:00  INFO 18368 --- [http-nio-8999-exec-8] c.j.skillswap.service.CategoryService    : talentTupleList : [] 
2025-03-24T21:25:24.297+09:00  INFO 18368 --- [http-nio-8999-exec-8] c.j.skillswap.service.CategoryService    : mainTalentMap : {} 
2025-03-24T21:25:24.298+09:00 DEBUG 18368 --- [http-nio-8999-exec-8] org.hibernate.SQL                        : 
    /* select
        categoryRegion.id,
        categoryRegion.name,
        subRegion.id,
        subRegion.name,
        detailRegion.id,
        detailRegion.name 
    from
        CategoryRegion categoryRegion   
    inner join
        CategoryRegion subRegion with categoryRegion.id = subRegion.parent.id   
    inner join
        CategoryRegion detailRegion with subRegion.id = detailRegion.parent.id */ select
            cr1_0.id,
            cr1_0.name,
            cr2_0.id,
            cr2_0.name,
            cr3_0.id,
            cr3_0.name 
        from
            category_region_tb cr1_0 
        join
            category_region_tb cr2_0 
                on cr1_0.id=cr2_0.parent_id 
        join
            category_region_tb cr3_0 
                on cr2_0.id=cr3_0.parent_id
2025-03-24T21:25:24.299+09:00  INFO 18368 --- [http-nio-8999-exec-8] p6spy                                    : [statement] | 0 ms | 
    /* select
        categoryRegion.id,
        categoryRegion.name,
        subRegion.id,
        subRegion.name,
        detailRegion.id,
        detailRegion.name 
    from
        CategoryRegion categoryRegion   
    inner join
        CategoryRegion subRegion with categoryRegion.id = subRegion.parent.id   
    inner join
        CategoryRegion detailRegion with subRegion.id = detailRegion.parent.id */ select
            cr1_0.id,
            cr1_0.name,
            cr2_0.id,
            cr2_0.name,
            cr3_0.id,
            cr3_0.name 
        from
            category_region_tb cr1_0 
        join
            category_region_tb cr2_0 
                on cr1_0.id=cr2_0.parent_id 
        join
            category_region_tb cr3_0 
                on cr2_0.id=cr3_0.parent_id
2025-03-24T21:25:24.299+09:00  INFO 18368 --- [http-nio-8999-exec-8] c.j.skillswap.service.CategoryService    : regionTupleList : [] 
2025-03-24T21:25:24.299+09:00  INFO 18368 --- [http-nio-8999-exec-8] c.j.skillswap.service.CategoryService    : mainRegionMap : {} 
2025-03-24T21:25:24.299+09:00  INFO 18368 --- [http-nio-8999-exec-8] p6spy                                    : [commit] | 0 ms | 
2025-03-24T21:25:24.302+09:00 DEBUG 18368 --- [http-nio-8999-exec-9] c.j.s.jwt.JwtAuthenticationFilter        : parsed token: eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJJbnN0YWdyYW0gY2xvbmUiLCJpYXQiOjE3NDI4MTAxMjUsImV4cCI6MTc0Mjg0NjEyNSwic3ViIjoiam9heW9uZzEyQG5hdmVyLmNvbSJ9.QzPhEr2Aq11mBiB-Xt3VFvZc7B09N1ENGctxWrowpkg
2025-03-24T21:25:24.304+09:00  INFO 18368 --- [http-nio-8999-exec-9] c.j.s.jwt.JwtAuthenticationFilter        : authentication success: username - joayong12@naver.com
2025-03-24T21:25:24.307+09:00 DEBUG 18368 --- [http-nio-8999-exec-9] org.hibernate.SQL                        : 
    /* select
        categoryTalent.id,
        categoryTalent.name,
        subTalent.id,
        subTalent.name 
    from
        CategoryTalent categoryTalent   
    inner join
        CategoryTalent subTalent with categoryTalent.id = subTalent.parent.id */ select
            ct1_0.id,
            ct1_0.name,
            ct2_0.id,
            ct2_0.name 
        from
            category_talent_tb ct1_0 
        join
            category_talent_tb ct2_0 
                on ct1_0.id=ct2_0.parent_id
2025-03-24T21:25:24.307+09:00  INFO 18368 --- [http-nio-8999-exec-9] p6spy                                    : [statement] | 0 ms | 
    /* select
        categoryTalent.id,
        categoryTalent.name,
        subTalent.id,
        subTalent.name 
    from
        CategoryTalent categoryTalent   
    inner join
        CategoryTalent subTalent with categoryTalent.id = subTalent.parent.id */ select
            ct1_0.id,
            ct1_0.name,
            ct2_0.id,
            ct2_0.name 
        from
            category_talent_tb ct1_0 
        join
            category_talent_tb ct2_0 
                on ct1_0.id=ct2_0.parent_id
2025-03-24T21:25:24.308+09:00  INFO 18368 --- [http-nio-8999-exec-9] c.j.skillswap.service.CategoryService    : talentTupleList : [] 
2025-03-24T21:25:24.308+09:00  INFO 18368 --- [http-nio-8999-exec-9] c.j.skillswap.service.CategoryService    : mainTalentMap : {} 
2025-03-24T21:25:24.309+09:00 DEBUG 18368 --- [http-nio-8999-exec-9] org.hibernate.SQL                        : 
    /* select
        categoryRegion.id,
        categoryRegion.name,
        subRegion.id,
        subRegion.name,
        detailRegion.id,
        detailRegion.name 
    from
        CategoryRegion categoryRegion   
    inner join
        CategoryRegion subRegion with categoryRegion.id = subRegion.parent.id   
    inner join
        CategoryRegion detailRegion with subRegion.id = detailRegion.parent.id */ select
            cr1_0.id,
            cr1_0.name,
            cr2_0.id,
            cr2_0.name,
            cr3_0.id,
            cr3_0.name 
        from
            category_region_tb cr1_0 
        join
            category_region_tb cr2_0 
